Authors,Title,Publication,Volume,Issue,Pages,Year,Publisher
"Cabbri, R; Ferlizza, Enea; Nanetti, A; Galuppi, Roberta; Tampieri, MARIA PAOLA; Isani, Gloria; ",Evaluation of Varroa control techniques in Apis Mellifera by a proteomich approach,XXIX Congress SoIPa,,,184-184,2016,ITA
"DĂRĂBUŞ, GH; Ilie, MS; IMRE, MIRELA; Balint, A; ",EVOLUTION OF VARROA DESTRUCTOR INFESTATION IN APIS MELLIFERA BEE COLONIES UNTREATED WITH ACARICIDES,"Lucrari Stiintifice-Universitatea de Stiinte Agricole a Banatului Timisoara, Medicina Veterinara",44,1,01-Jun,2011,Facultatea de Medicină Veterinară
"Heaf, David; ",Do small cells help bees cope with Varroa. A review,The Beekeepers Quarterly,104,,39-45,2011,
"Crespo, RJ; Crespo, LR; Viader, SA; Guardia López, A; ",Field test of the effectiveness of commercial acaricides to control Varroa destructor (Acari: Varroidae).,"RIA, Revista de Investigaciones Agropecuarias",37,3,225-230,2011,"Instituto Nacional de Tecnología Agropecuaria (INTA), Departamento de …"
"Gregorc, Ales; Domingues, Caio; Tutun, Hidayet; SevIn, Sedat; ",What has been done in the fight against Varroa destructor: from the past to the present,Ankara Üniversitesi Veteriner Fakültesi Dergisi,69,2,229-240,2022,
"Youngs, Lorna C; ",Varroa mite: a serious threat to the beekeeping industry,,,,,1980,Washington State University
"Mortarino, M; Blonda, M; Zanzani, S; Dell'Orco, F; Facchini, E; Rizzi, R; ",Effect of Neem (Azadirachtaindica) oil on varroa mite development in field conditions,The 7th European Conference of Apidology,,,118-118,2016,Editura Academic Press
"El-Bahnasy, Shimaa A; El-Bassiony, Adel; ElBassiony, Mohamed N; ","POTENTIAL EFFICACY OF HONEYBEE, Apis mellifera L., VENOM AGAINST THE ECTOPARASITIC MITE, Varroa destructor (Anderson and Trueman)",Sinai Journal of Applied Sciences,12,1,01-Aug,2023,"Arish University, Faculty of Environmental Agricultural Sciences"
"Nanetti, A; Büchler, R; Charrière, J; Friesd, I; Helland, S; Imdorf, A; ",Oxalic acid treatments for varroa control (a review),Apiacta,38,1,81-7,2003,
"Berkani-Ghalem, Z; Hami, H; Laid, BM; ",Variations in the dynamics of development of Varroa destructor populations from the effects of climate in northern Algeria.,Silva Lusitana,21,2,219-234,2013,Unidade de Silvicultura e Produtos Florestais
"HABBI-CHERIFI, Assia; ADJLANE, Noureddine; MEDJDOUB-BENSAAD, Ferroudja; HADDAD, Nizar; ",Dynamics of the population Varroa destructor at the Level of Local Bee Colonies Apis mellifera intermissa in the North Central of Algeria,Mellifera,19,2,33-42,2019,TÜRKİYE KALKINMA VAKFI
"Moro, Arrigo; Blacquière, Tjeerd; Dahle, Bjørn; Dietemann, Vincent; Le Conte, Yves; Locke, Barbara; Neumann, Peter; Beaurepaire, Alexis; ","Adaptive population structure shifts in invasive parasitic mites, Varroa destructor",Ecology and evolution,11,11,5937-5949,2021,Wiley Online Library
"Jones, SL; Martin, SJ; ",Apicultural research on Varroa: original research on bees and beekeeping in the 21st Century.,Apicultural research on Varroa: original research on bees and beekeeping in the 21st Century.,,,,2007,International Bee Research Association
"Parsons, Graham; ",Factors affecting the overwintering dynamics and structure of honey bee (Apis mellifera) populations.,,,,,2017,
"Ellis, James D; Nalen, CM Zettel; ","Varroa mite, varroa destructor anderson and trueman (arachnida: Acari: Varroidae)","EENY-473. Entomology and Nematology Department, Florida Cooperative Extension Service, Institute of Food and Agricultural Sciences, University of Florida. EEUU",,,,2010,
"Maya-Martínez, Omar; Medina-Flores, Carlos; Aquino-Pérez, Gildardo; Olmos-Oropeza, Genaro; López-Carlos, Marco; ",Seasonal treatment with amitraz against Varroa destructor and its effects in honey bee colonies of Apis mellifera,Abanico veterinario,10,,,2020,Sergio Martínez González
"Chandler, D; Sunderland, KD; Ball, BV; Davidson, G; ","Prospective biological control agents of Varroa destructor n. sp., an important pest of the European honeybee, Apis mellifera",Biocontrol Science and Technology,11,4,429-448,2001,Taylor & Francis
"Bruno, Cipollone; ",Veterinary dermatology and homeopathy,European Journal of Integrative Medicine,4,,93,2012,Urban & Fischer
"Guichard, Matthieu; Dainat, Benjamin; Dietemann, Vincent; ","Prospects, challenges and perspectives in harnessing natural selection to solve the ‘varroa problem’of honey bees",Evolutionary Applications,16,3,593-608,2023,Wiley Online Library
"Fondevila, Norberto Antonio; Pietronave, Hernan Pablo; Bulacio Cagnolo, Natalia Veronica; Merke, Julieta; Orellano, Emanuel; Bertozzi, Ezequiel; Ferrufino, Cecilia Gabriela; Zago, Luis Fernando Basili; Molineri, Ana Ines; Aignasse, Andrea Maria Elisa; ",Prevalence of honey bee (Apis mellifera) viruses in temperate and subtropical regions from Argentina,,,,,2017,
"Todd, Jacqui H; De Miranda, Joachim R; Ball, Brenda V; ",Incidence and molecular characterization of viruses found in dying New Zealand honey bee (Apis mellifera) colonies infested with Varroa destructor,Apidologie,38,4,354-367,2007,EDP Sciences
"Biasiolo, Adriano; ",Lack of allozyme variability among Varroa mite populations,Experimental & applied acarology,16,4,287-294,1992,Springer
"Forfert, Nadège; Natsopoulou, Myrsini E; Frey, Eva; Rosenkranz, Peter; Paxton, Robert J; Moritz, Robin FA; ",Parasites and pathogens of the honeybee (Apis mellifera) and their influence on inter-colonial transmission,PLoS one,10,10,e0140337,2015,"Public Library of Science San Francisco, CA USA"
"Tibatá, Víctor Manuel; Sanchez, Andrés; Palmer-Young, Evan; Junca, Howard; Solarte, Victor Manuel; Madella, Shayne; Ariza, Fernando; Figueroa, Judith; Corona, Miguel; ",Africanized honey bees in Colombia exhibit high prevalence but low level of infestation of Varroa mites and low prevalence of pathogenic viruses,Plos One,16,5,e0244906,2021,"Public Library of Science San Francisco, CA USA"
"Strauss, Ursula; Pirk, Christian WW; Dietemann, Vincent; Crewe, Robin M; Human, Hannelie; ",Infestation rates of Varroa destructor and Braula coeca in the savannah honey bee (Apis mellifera scutellata),Journal of Apicultural Research,53,4,475-477,2014,Taylor & Francis
"Gurgulova, K; Georgieva, T; Tsvetanov, Ts; Spasov, H; Vachev, P; ",Comparative investigation of veterinary medical products against Varroa.,Zhivotnov'dni Nauki,48,1,86-93,2011,Agricultural Academy
"Belhadji, Amina; Abdelli, Imane; Hassani, Faiçal; Brikci, Sohayb Bekkal; Ghalem, Sarra; Rehman, Hafiz Muzzammel; Kechairi, Réda; ",An in silico study into the bioacaricide power of the Algerian argan tree against Varroa destructor,Biologija,68,4,,2022,
"Adjlane, Noureddine; Haddad, Nizar; ",Evaluation of the resistance of the mite varroa destructor to the amitraz ın colonıes of honey bees (Apis mellifera) in Algerıa,,,,,2017,Uludağ Üniversitesi
"Abed, Mohammed Saheb; Salim, Hussein Ali; ",Effectiveness of Eco-friendly Oils and Methods of Fumigation against Varroa Mite Infesting Varroa destructor Apis mellifera Colony,Indian J. Ecol,47,,281-283,2020,
"Jung, Chuleui; ",Simple model can help understand the complex interaction,2015 한국응용곤충학회 임시총회 및 추계학술발표회,,,26-26,2015,
"Thoms, Christopher A; Nelson, Kristen C; Kubas, Andrew; Steinhauer, Nathalie; Wilson, Michael E; vanEngelsdorp, Dennis; ","Beekeeper stewardship, colony loss, and Varroa destructor management",Ambio,48,,1209-1218,2019,Springer
"Giacobino, A; Pacini, A; Molineri, A; Bulacio-Cagnolo, N; Merke, J; Orellano, E; Gaggiotti, M; Signorini, M; ","Impact of nutritional and sanitary management on Apis mellifera colony dynamics and pathogen loads. Span-ish Journal of Agricultural Research, Volume 20, Issue 4, e0305",,,,,2022,
"Chen, Yuxin; ",Research progress on VARROA DESTRUCTOR,BIO Web of Conferences,55,,01023,2022,EDP Sciences
"Cagnolo, Giacobino Agostina Molineri Ana Bulacio; ",Key management practices to prevent high infestation,Annual Review of Public Health,4,1,Jan-23,2016,
"Pinto, Fábio A; Teixeira, Erica W; Cestaro, Lubiane Guimarães; Martins, Marta F; Alves, Maria Luisa TMF; ",Varroa destructor in Africanized honey bees in Brazil: genetic and reproductive profile,Sociobiology,69,1,e7340-e7340,2022,
"Grindrod, Isobel; Martin, Stephen J; ",Spatial distribution of recapping behaviour indicates clustering around Varroa infested cells,Journal of Apicultural Research,60,5,707-716,2021,Taylor & Francis
"Thulke, Hans-Hermann; ",Assessment of listing and categorisation of animal diseases within the framework of the Animal Health Law (Regulation (EU) No 2016/429): infestation with Varroa spp.(varroosis),EFSA Journal,,,,2017,
"Bajda, Sabina; Grigoraki, Linta; ","Integrated pest management: Novel tools, remaining challenges, and intriguing non-target effects",Current Opinion in Insect Science,39,,iii-v,2020,Elseveir Inc
"Navajas, Maria; Migeon, Alain; Alaux, C; Martin-Magniette, Marie-Laure; Robinson, GE; Evans, Jay D; Cros-Arteil, Sandrine; Crauser, Didier; Le Conte, Yves; ",Differential gene expression of the honey bee Apis mellifera associated with Varroa destructor infection,BMC genomics,9,,01-Nov,2008,Springer
"Evans, Jay D; Cook, Steven C; ",Genetics and physiology of Varroa mites,Current opinion in insect science,26,,130-135,2018,Elsevier
"Ellis, James D; Nalen, Catherine M Zettel; ","Varroa Mite, Varroa destructor Anderson and Trueman (Arachnida: Acari: Varroidae): EENY-473/IN855, 6/2010",EDIS,2010,4,,2010,
"GIURGIU, Alexandru-Ioan; Moise, Adela Ramona; Dezmirean, Daniel Severus; ",Varroa Destructor and the Sustainability of Apis Mellifera-an Overview.,Bulletin of the University of Agricultural Sciences & Veterinary Medicine Cluj-Napoca. Animal Science & Biotechnologies,77,1,,2020,
"Lattorff, H Michael G; Buchholz, Josephine; Fries, Ingemar; Moritz, Robin FA; ",A selective sweep in a Varroa destructor resistant honeybee (Apis mellifera) population,"Infection, Genetics and Evolution",31,,169-176,2015,Elsevier
"Birnie, Lynn C; ",Sublethal effects of three acaricide treatments on honey bee (Apis mellifera L.) colony development and honey production,,,,,1997,Simon Fraser University
"Carreck, Norman L; Ball, Brenda V; Martin, Stephen J; ",Honey bee colony collapse and changes in viral prevalence associated with Varroa destructor,Journal of Apicultural Research,49,1,93-94,2010,Taylor & Francis
"De Carolis, Alessandra; Newmark, Adam J; Kim, Jieun; Cazier, Joseph; Hassler, Ed; Pietropaoli, Marco; Robinette, Chris; Formato, Giovanni; Song, Junxia; ",Results of an international survey for risk assessment of honey bee health concerning Varroa management,Applied Sciences,13,1,62,2022,MDPI
"Frey, Eva; Rosenkranz, Peter; ",Autumn invasion rates of Varroa destructor (Mesostigmata: Varroidae) into honey bee (Hymenoptera: Apidae) colonies and the resulting increase in mite populations,Journal of economic entomology,107,2,508-515,2014,"Oxford University Press Oxford, UK"
"VEZETEU, Thomas; AURORI, Adriana; DEZMIREAN, Daniel; CRISTE, Adriana; ","Recent discoveries in Varroa destructor treatment, prevention and parasite-host interaction.",Scientific Papers. Series D. Animal Science,62,1,,2019,
"Wu, Jiangli; Elsheikha, Hany M; Tu, Yangyang; Getachew, Awraris; Zhou, Huaiyu; Zhou, Chunxue; Xu, Shufa; ",Significant transcriptional changes in mature daughter Varroa destructor mites during infestation of different developmental stages of honeybees,Pest Management Science,76,8,2736-2745,2020,Wiley Online Library
"Ogihara, Mari Horigane; Stoic, Marko; Morimoto, Nobuo; Yoshiyama, Mikio; Kimura, Kiyoshi; ",A convenient method for detection of Varroa destructor (Acari: Varroidae) using roasted soybean flour,Applied entomology and zoology,55,,429-433,2020,Springer
"Truong, A-Tai; Yoo, Mi-Sun; Yun, Bo-Ram; Kang, Jeong Eun; Noh, Jinhyeong; Hwang, Tae Jun; Seo, Soo Kyoung; Yoon, Soon-Seek; Cho, Yun Sang; ","Prevalence and pathogen detection of Varroa and Tropilaelaps mites in Apis mellifera (Hymenoptera, Apidae) apiaries in South Korea",Journal of Apicultural Research,,,01-Sep,2021,Taylor & Francis
"Hejazy, M; Amoli, Salar; Esfahani, Ali; ",Determination of Amitraz residue by headspace Gas Chromatography in honey and Beeswax samples from Iran,Iranian Journal of Veterinary Medicine,,1-,,2008,
"Campbell, Ewan M; Budge, Giles E; Bowman, Alan S; ",Gene-knockdown in the honey bee mite Varroa destructor by a non-invasive approach: studies on a glutathione S-transferase,Parasites & Vectors,3,,01-Oct,2010,Springer
"Wang, Ruiwu; Huang, Zachary Y; Dong, KE; ",Molecular characterization of an arachnid sodium channel gene from the varroa mite (Varroa destructor),Insect biochemistry and molecular biology,33,7,733-739,2003,Elsevier
"VanEngelsdorp, Dennis; Evans, Jay D; Saegerman, Claude; Mullin, Chris; Haubruge, Eric; Nguyen, Bach Kim; Frazier, Maryann; Frazier, Jim; Cox-Foster, Diana; Chen, Yanping; ",Colony collapse disorder: a descriptive study,PloS one,4,8,e6481,2009,"Public Library of Science San Francisco, USA"
"Dainat, Benjamin; Evans, Jay D; Chen, Yan Ping; Gauthier, Laurent; Neumann, Peter; ",Dead or alive: deformed wing virus and Varroa destructor reduce the life span of winter honeybees,Applied and environmental microbiology,78,4,981-987,2012,Am Soc Microbiol
"Vieira, Julia J; Johnson, Casey L; Varkonyi, Elizabeth M; Ginsberg, Howard S; Picard, Kassie L; Kiesewetter, Matthew K; Alm, Steven R; ",Using Surrogate Insects in Acid Bioassays for Development of New Controls for Varroa destructor (Arachnida: Varroidae),Journal of Economic Entomology,115,5,1417-1422,2022,Oxford University Press US
"Abbas, Rao Z; Zaman, Muhammad Arfan; Colwell, Douglas D; Gilleard, John; Iqbal, Zafar; ",Acaricide resistance in cattle ticks and approaches to its management: the state of play,Veterinary parasitology,203,01-Feb,Jun-20,2014,Elsevier
"Patricia, Aldea; Rafael, Rodríguez; Alejandra, Olivares; Macarena, Farfán; Daniel, Riveros; Fanny, Núñez; Luz, Trivelli; ",Effect of ambient temperature and humidity conditions on the efficacy of organic treatments against Varroa destructor in different climatic zones of Chile,Journal of Agricultural Science and Technology. A,3,6A,474,2013,"David Publishing Company, Inc."
"Ruffinengo, Sergio; Matias, Maggi; Faverin, Claudia; García de la Rosa, Susana B; Bailac, Predo; Principal, Judith; Eguaras, Martin; ",Toxicidad de aceites esenciales relacionados con Varroa destructor y Apis mellifera en condiciones de laboratorio,Zootecnia Tropical,25,,63-69,2007,"Instituto Nacional de Investigaciones Agricolas INIA, Maracay, Venezuela."
"Guzmán-Novoa, Ernesto; Eccles, Leslie; Calvete, Yireli; Mcgowan, Janine; Kelly, Paul G; Correa-Benítez, Adriana; ","Varroa destructor is the main culprit for the death and reduced populations of overwintered honey bee (Apis mellifera) colonies in Ontario, Canada",Apidologie,41,4,443-450,2010,EDP Sciences
"Dietemann, Vincent; Pflugfelder, Jochen; Anderson, Denis; Charrière, Jean-Daniel; Chejanovsky, Nor; Dainat, Benjamin; de Miranda, Joachim; Delaplane, Keith; Dillier, Franz-Xaver; Fuch, Stefan; ",Varroa destructor: research avenues towards sustainable control,Journal of Apicultural Research,51,1,125-132,2012,Taylor & Francis
"Jack, Cameron J; de Bem Oliveira, Ivone; Kimmel, Chase B; Ellis, James D; ",Seasonal differences in Varroa destructor population growth in western honey bee (Apis mellifera) colonies,Frontiers in Ecology and Evolution,11,,1102457,2023,Frontiers
"Mutsaers, Marieke; Sanon, Blaise; Baro, Jean; Zongo, Ambroise; Sanon, Korotimi; Sanon, Simone; Boreimia, Guamore; Mamadou, Sidibé; Rondelet, Pascaline; Magnini, Armel; ",Varroa mite on honeybees in Burkina Faso (Apis mellifera adansonii),,,,,,
"Desai, Suresh D; Currie, Robert W; ",Effects of wintering environment and parasite–pathogen interactions on honey bee colony loss in north temperate regions,PloS one,11,7,e0159615,2016,"Public Library of Science San Francisco, CA USA"
"Gajić, Bojan; Stevanović, Jevrosima; Radulović, Željko; Kulišić, Zoran; Vejnović, Branislav; Glavinić, Uroš; Stanimirović, Zoran; ",Haplotype identification and detection of mitochondrial DNA heteroplasmy in Varroa destructor mites using ARMS and PCR–RFLP methods,Experimental and Applied Acarology,70,,287-297,2016,Springer
"Gajic, Bojan; Radulovic, Zeljko; Stevanovic, Jevrosima; Kulisic, Zoran; Vucicevic, Milos; Simeunovic, Predrag; Stanimirovic, Zoran; ","Variability of the honey bee mite Varroa destructor in Serbia, based on mtDNA analysis",Experimental and Applied Acarology,61,,97-105,2013,Springer
"Dobrynin, ND; Colombo, M; Eördegh, FR; ",A comparative study of diagnostic methods for detection of Varroa destructor infestation level in honey bee (Apis mellifera) colonies,Acarina.–2013.–№ 21 (1),,,,2013,Издательство Тюменского государственного университета
"Büchler, Ralph; Berg, Stefan; Le Conte, Yves; ",Breeding for resistance to Varroa destructor in Europe,Apidologie,41,3,393-408,2010,EDP Sciences
"Ward, Rachel; Coffey, Mary F; Kavanagh, Kevin; ",Exposure of Apis mellifera to anti-Varroa destructor formic acid treatment induces significant proteomic alterations,Journal of Apicultural Research,61,3,448-456,2022,Taylor & Francis
"Roelandt, Sophie; Meroc, Estelle; Riocreux, Flavien; de Graaf, Dirk C; Nguyen, Kim Bach; Brunain, Marleen; Verhoeven, Benedicte; Dispas, Marc; Roels, Stefan; Van der Stede, Yves; ",Belgian honey bee winter mortality during 2012-2013: a case-control study and spatial analysis,Journal of Apicultural Research,55,1,19-28,2016,Taylor & Francis
"Abdel-Rahman, MF; Rateb, SH; ",Evaluation of lemon juice against Varroa destructor in honeybee colonies,,,,,,
"Calderón, RA; Zamora, LG; Van Veen, JW; ",The reproductive rate of Varroa destructor in drone brood of Africanized honey bees,Journal of apicultural research,46,3,140-143,2007,Taylor & Francis
"Van Leeuwen, Thomas; Van Pottelberge, Steven; Tirry, Luc; ",Comparative acaricide susceptibility and detoxifying enzyme activities in field‐collected resistant and susceptible strains of Tetranychus urticae,Pest Management Science: formerly Pesticide Science,61,5,499-507,2005,Wiley Online Library
"Hou, CS; Li, BB; Deng, S; Diao, QY; ",Effects of Varroa destructor on temperature and humidity conditions and expression of energy metabolism genes in infested honeybee colonies,Genet. Mol. Res,15,3,13,2016,
"Colombo, M; Eördegh, FR; Dobrynin, ND; ",A COMPARATIVE STUDY OF DIAGNOSTIC METHODS FOR DETECTION OF VARROA DESTRUCTOR infestation level in honey bee (Apis mellifera) colonies,Acarina,21,1,Mar-16,2013,Федеральное государственное автономное образовательное учреждение высшего …
"Delaplane, Keith S; ",Practical science—research helping beekeepers 3. Varroa,Bee World,78,4,155-164,1997,Taylor & Francis
"Lin, Zheguang; Qin, Yao; Page, Paul; Wang, Shuai; Li, Li; Wen, Zhengsheng; Hu, Fuliang; Neumann, Peter; Zheng, Huoqing; Dietemann, Vincent; ",Reproduction of parasitic mites Varroa destructor in original and new honeybee hosts,Ecology and evolution,8,4,2135-2145,2018,Wiley Online Library
"Leiva, Ana Isabel Millan; ",Pyrethroid resistance in varroa destructor: investigating the role of mutations in the voltage-gated sodium channel,,,,,2022,Universitat de València
"Kolics, Balázs; Kolics, Éva; Solti, Izabella; Bacsi, Zsuzsanna; Taller, János; Specziár, András; Mátyás, Kinga; ",Lithium Chloride Shows Effectiveness against the Poultry Red Mite (Dermanyssus gallinae),Insects,13,11,1005,2022,MDPI
"Maggi, Matías; Antúnez, Karina; Invernizzi, Ciro; Aldea, Patricia; Vargas, Marisol; Negri, Pedro; Brasesco, Constanza; De Jong, David; Message, Dejair; Teixeira, Erica Weinstein; ",Honeybee health in South America,Apidologie,47,,835-854,2016,Springer
"Genersch, Elke; Aubert, Michel; ",Emerging and re-emerging viruses of the honey bee (Apis mellifera L.),Veterinary research,41,6,,2010,BioMed Central
"Eliash, Nurit; Mikheyev, Alexander; ",Varroa mite evolution: a neglected aspect of worldwide bee collapses?,Current opinion in insect science,39,,21-26,2020,Elsevier
"Becher, MA; Grimm, V; Thorbek, P; ",BEEHAVE: A systems model of honeybee colony dynamics and foraging to explore multifactorial causes,Journal of Applied Ecology,,,,,
"Nazzi, Francesco; Le Conte, Yves; ","Ecology of Varroa destructor, the major ectoparasite of the western honey bee, Apis mellifera",Annual review of entomology,61,,417-432,2016,Annual Reviews
"Whitehead, Hannah R; ","Varroa mite management among small-scale beekeepers: characterizing factors that affect IPM adoption, and exploring drone brood removal as an IPM tool",,,,,2017,The Ohio State University
"Murilhas, António Manuel; ","Varroa destructor infestation impact on Apis mellifera carnica capped worker brood production, bee population and honey storage in a Mediterranean climate",Apidologie,33,3,271-281,2002,EDP Sciences
"Škerl, Maja Ivana Smodiš; ",Histology basics and cell death detection in honeybee tissue,JoVE (Journal of Visualized Experiments),,185,e64141,2022,
"Todd, Jacqui H; De Miranda, Joachim R; Ball, Brenda V; ",Vorkommen und molekulare Charakterisierung der Viren in absterbenden mit Varroa infizierten Bienenvölkern (Apis mellifera) in Neuseeland,Apidologie,38,,354-367,2007,Springer
"Ji, T; Yin, L; Liu, Z; Liang, Q; Luo, Y; Shen, J; Shen, F; ","Transcriptional responses in eastern honeybees (Apis cerana) infected with mites, Varroa destructor",Genet. Mol. Res,13,4,8888-8900,2014,
"Martin, Stephen J; ",The role of Varroa and viral pathogens in the collapse of honeybee colonies: a modelling approach,Journal of Applied Ecology,38,5,1082-1093,2001,Wiley Online Library
"Thaduri, Srinivas; Stephan, Jörg G; de Miranda, Joachim R; Locke, Barbara; ","Disentangling host-parasite-pathogen interactions in a varroa-resistant honeybee population reveals virus tolerance as an independent, naturally adapted survival mechanism",Scientific reports,9,1,6221,2019,Nature Publishing Group UK London
"PLETTNER, Erika; ELIASH, Nurit; SINGH, Nitin K; PINNELLI, Govardhana R; SOROKER, Victoria; ",The chemical ecology of host-parasite interaction as a target,,,,,,
"Moretto, Geraldo; ",Mortality of Varroa destructor in broodless Africanized and Carnica honey bee (Apis mellifera L.) colonies,Interciencia,27,12,702-704,2002,Asociación Interciencia
"Mockel, Nadine; Gisder, Sebastian; Genersch, Elke; ",Horizontal transmission of deformed wing virus: pathological consequences in adult bees (Apis mellifera) depend on the transmission route,Journal of General Virology,92,2,370-377,2011,Society for General Microbiology
"Molineri, Ana; Giacobino, Agostina; Pacini, Adriana; Cagnolo, Natalia Bulacio; Fondevila, Norberto; Ferrufino, Cecilia; Merke, Julieta; Orellano, Emanuel; Bertozzi, Ezequiel; Masciángelo, Germán; ",Risk factors for the presence of Deformed wing virus and Acute bee paralysis virus under temperate and subtropical climate in Argentinian bee colonies,Preventive veterinary medicine,140,,106-115,2017,Elsevier
"Currie, RW; ",Economic threshold for Varroa on the Canadian Prairies,Canadian Association of Professional Apiculturists (CAPA) http://capabeesorg/content/uploads/2013/02/varroathresholdpdf,,,,2008,
"Wu, Jiang-Li; Hu, Ruo-Yang; Li, Nan-Nan; Tan, Jing; Zhou, Chun-Xue; Han, Bin; Xu, Shu-Fa; ",Integrative analysis of lncRNA-mRNA Co-expression provides novel insights into the regulation of developmental transitions in female varroa destructor,Frontiers in Ecology and Evolution,10,,842704,2022,Frontiers Media SA
"Binder, Heinrich; Krainer, Wolfgang; Bretschko, Josef; ","Treatment of Varroa infection in bees with 1, 4-dichlorobenzene: Analysis of residues in wax and honey",Zeitschrift für Lebensmittel-Untersuchung und Forschung,186,,223-224,1988,Springer
"Kagiali, Evangelia; Kokoli, Maria; Vardakas, Philippos; Goras, Georgios; Hatjina, Fani; Patalano, Solenn; ",Four-Year Overview of Winter Colony Losses in Greece: Citizen Science Evidence That Transitioning to Organic Beekeeping Practices Reduces Colony Losses,Insects,14,2,193,2023,MDPI
"Simeunović, Predrag; Stevanović, Jevrosima; Vidanović, Dejan; Nišavić, Jakov; Radović, Dejan; Stanišić, Ljubodrag; Stanimirović, Zoran; ",A survey of deformed wing virus and acute bee paralysis virus in honey bee colonies from Serbia using real-time RT-PCR,Acta Veterinaria,64,1,81-92,2014,
"Devi, Suman; Devi, M; Barwar, C; ",Different methods for the management of varroa mite (Varroa destructor) in honey bee colony,J. Entomol. Zool. Stud,7,,178-182,2019,
"Fries, Ingemar; Hansen, Henrik; Imdorf, Anton; Rosenkranz, Peter; ",Swarming in honey bees (Apis mellifera) and Varroa destructor population development in Sweden,Apidologie,34,4,389-397,2003,EDP Sciences
"Grimm, Volker; Horn, Juliane; Kennedy, Peter; Osborne, Juliet L; ",BEEHAVE: A systems model of honeybee colony dynamics and foraging to explore multifactorial causes of colony failure,,,,,2014,
"Dechatre, Hélène; Michel, Lucie; Soubeyrand, Samuel; Maisonnasse, Alban; Moreau, Pierre; Poquet, Yannick; Pioz, Maryline; Vidau, Cyril; Basso, Benjamin; Mondet, Fanny; ",To treat or not to treat bees? handy varload: a predictive model for Varroa destructor load,Pathogens,10,6,678,2021,MDPI
"Alhewairini, Saleh S; Al-Azzazy, Mahmoud M; ",The Potential of Huwa-San TR50 as an Acaricide for Controlling Hyalomma dromedarii (Koch) and Hyalomma impeltatum (Schulze and Schlottke)(Acari: Ixodidae),Pakistan Journal of Zoology,51,3,971,2019,AsiaNet Pakistan (Pvt) Ltd.
"Collison, Elizabeth; Hird, Heather; Cresswell, James; Tyler, Charles; ",Interactive effects of pesticide exposure and pathogen infection on bee health–a critical analysis,Biological Reviews,91,4,1006-1019,2016,Wiley Online Library
"Zhang, Yifan; Kong, Zhiqiang; Gregoire, Noel; Li, Lin; Yang, Lin; Zhao, Mengying; Jin, Nuo; Wang, Fengzhong; Fan, Bei; Francis, Frédéric; ",Enantioselective activity and toxicity of chiral acaricide cyflumetofen toward target and non-target organisms,Chemosphere,325,,138431,2023,Elsevier
"Alfallah, Hasan M; Mirwan, Hamida B; ",The Story of Braula Coeca (Bee Lice) in Honeybee Colonies Apis Mellifera L. in Libya,Int J Res Agric Sci,5,,34-36,2018,
"Strachecka, Aneta; Sawicki, Marcin; Borsuk, Grzegorz; Olszewski, Krzysztof; Paleolog, Jerzy; Bajda, Milena; Chobotow, Jacek; ",Use of acaricides for fighting Varroa destructor mites in bee colonies: efficiency and risk.,Medycyna Weterynaryjna,69,4,219-224,2013,Polskie Towarzystwo Nauk Weterynaryjnych
"Locke, Barbara; ",Natural Varroa mite-surviving Apis mellifera honeybee populations,Apidologie,47,,467-482,2016,Springer
"Yevstafieva, VO; Nazarenko, OS; Melnychuk, VV; Zaloznaya, LM; Sobolta, AG; ","Morphological variation of Varroa destructor (Parasitiformes, Varroidae) in different seasons",Biosystems Diversity,28,1,18-23,2020,Днепропетровский национальный университет им. Олеся Гончара
"Figures, Canadian Honey Production; ","Honeybees and Humans, a Critical and Threatened Relationship",,,,,,
"Read, S; Howlett, BG; Donovan, BJ; Nelson, WR; Van Toor, RF; ",Culturing chelifers (Pseudoscorpions) that consume Varroa mites,Journal of applied entomology,138,4,260-266,2014,Wiley Online Library
"Mondet, Fanny; de Miranda, Joachim R; Kretzschmar, Andre; Le Conte, Yves; Mercer, Alison R; ",On the front line: quantitative virus dynamics in honeybee (Apis mellifera L.) colonies along a new expansion front of the parasite Varroa destructor,PLoS pathogens,10,8,e1004323,2014,"Public Library of Science San Francisco, USA"
"Zhang, Yi; Han, Richou; ",Insight into the salivary secretome of Varroa destructor and salivary toxicity to Apis cerana,Journal of Economic Entomology,112,2,505-514,2019,Oxford University Press US
"Richards, EH; Jones, Benjamin; Bowman, Alan; ","Salivary secretions from the honeybee mite, Varroa destructor: effects on insect haemocytes and preliminary biochemical characterization",Parasitology,138,5,602-608,2011,Cambridge University Press
"Floris, Ignazio; Pusceddu, Michelina; Satta, Alberto; ",How the infestation level of Varroa destructor affects the distribution pattern of multi-infested cells in worker brood of Apis mellifera,Veterinary Sciences,7,3,136,2020,MDPI
"Mondet, Fanny; Kim, Seo Hyun; de Miranda, Joachim R; Beslay, Dominique; Le Conte, Yves; Mercer, Alison R; ",Specific cues associated with honey bee social defence against Varroa destructor infested brood,Scientific reports,6,1,25444,2016,Nature Publishing Group UK London
"Noureddine, Adjlane; Nizar, Haddad; ",Varroa destructor (Acari: Parasitiformes: Varroidae) a dangerous parasite of honey bees (Hymenoptera: Apidae),Entomon,45,3,159-170,2020,
